Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-09-04,estado,Tamaulipas,Diesel,26.4885,341
2026-09-04,estado,Tamaulipas,Premium,26.1943,514
2026-09-04,estado,Tamaulipas,Regular,21.9481,600
2026-09-04,estado,Tlaxcala,Diesel,26.7805,130
2026-09-04,estado,Tlaxcala,Premium,27.8591,128
2026-09-04,estado,Tlaxcala,Regular,23.5273,140
2026-09-04,estado,Veracruz,Diesel,26.9914,682
2026-09-04,estado,Veracruz,Premium,28.0566,753
2026-09-04,estado,Veracruz,Regular,23.8098,820
2026-09-04,estado,Yucatán,Diesel,27.1147,252
2026-09-04,estado,Yucatán,Premium,28.1592,324
2026-09-04,estado,Yucatán,Regular,24.1538,343
2026-09-04,estado,Zacatecas,Diesel,27.1020,215
2026-09-04,estado,Zacatecas,Premium,28.8386,189
2026-09-04,estado,Zacatecas,Regular,23.9933,229
2026-09-04,nacional,MX,Diesel,27.0074,10506
2026-09-04,nacional,MX,Premium,28.5625,13004
2026-09-04,nacional,MX,Regular,23.6766,13791
2026-09-04,region,Centro,Diesel,26.9623,2592
2026-09-04,region,Centro,Premium,28.3621,3172
2026-09-04,region,Centro,Regular,23.7010,3268
2026-09-04,region,Golfo,Diesel,26.9890,879
2026-09-04,region,Golfo,Premium,28.1175,993
2026-09-04,region,Golfo,Regular,23.8092,1064
2026-09-04,region,Noreste,Diesel,26.9028,1252
2026-09-04,region,Noreste,Premium,28.3095,1973
2026-09-04,region,Noreste,Regular,23.3768,2125
2026-09-04,region,Noroeste,Diesel,26.8761,1446
2026-09-04,region,Noroeste,Premium,28.8030,1934
2026-09-04,region,Noroeste,Regular,23.4764,2053
2026-09-04,region,Norte,Diesel,26.9513,584
2026-09-04,region,Norte,Premium,27.5994,673
2026-09-04,region,Norte,Regular,22.8787,820
2026-09-04,region,Occidente,Diesel,27.0745,2381
2026-09-04,region,Occidente,Premium,29.1488,2697
2026-09-04,region,Occidente,Regular,23.9281,2828
2026-09-04,region,Sur,Diesel,27.0939,785
2026-09-04,region,Sur,Premium,28.7738,871
2026-09-04,region,Sur,Regular,23.8937,898
2026-09-04,region,Sureste,Diesel,27.4568,582
2026-09-04,region,Sureste,Premium,28.5598,684
2026-09-04,region,Sureste,Regular,24.4728,728
